Trans_Number,Name,Date,Product,Units,Dollars,Location
521,Hallagan,5/11/2005,foundation,86,260.40,midwest
522,Cici,11/5/2006,foundation,75,226.71,west
523,Emilee,19/3/2005,eye liner,77,232.50,west
524,Emilee,21/3/2004,eye liner,10,31.82,west
525,Cristina,5/10/2004,foundation,62,188.38,west
526,Betsy,26/1/2004,lip gloss,73,221.29,east
527,Jen,15/1/2004,foundation,62,187.23,south
528,Zaret,24/6/2006,mascara,11,35.72,east
529,Hallagan,19/12/2005,mascara,28,86.08,south
530,Hallagan,22/8/2004,mascara,57,172.36,west
531,Cici,10/12/2004,eye liner,34,103.49,south
532,Jen,14/10/2005,eye liner,89,267.86,west
533,Hallagan,24/9/2004,lip gloss,32,97.89,midwest
534,Zaret,25/11/2006,eye liner,38,116.04,east
535,Cristina,20/8/2005,lip gloss,82,248.05,east
536,Jen,26/5/2004,foundation,29,89.29,south
537,Emilee,1/10/2006,lipstick,17,52.25,west
538,Hallagan,11/8/2004,eye liner,50,151.87,east
539,Colleen,1/4/2004,lipstick,7,22.96,east
540,Ashley,19/3/2005,lip gloss,50,151.36,east
541,Cristina,25/2/2005,lipstick,20,61.88,midwest
542,Jen,25/2/2005,foundation,37,112.83,east
543,Zaret,2/9/2004,mascara,58,176.61,east
544,Colleen,21/1/2006,foundation,25,76.92,south
545,Hallagan,1/4/2004,eye liner,34,103.18,midwest
546,Betsy,23/10/2006,foundation,3,11.58,midwest
547,Betsy,1/10/2006,lipstick,63,190.59,east
548,Betsy,10/1/2006,eye liner,44,133.62,midwest
549,Cici,12/4/2004,eye liner,87,263.16,midwest
550,Jen,25/2/2005,lipstick,4,14.19,south
551,Ashley,19/4/2006,foundation,93,281.17,midwest
552,Cristina,29/11/2004,lipstick,10,32.07,east
553,Zaret,17/12/2006,mascara,19,58.97,east
554,Hallagan,18/7/2005,eye liner,30,92.53,south
555,Ashley,14/11/2006,mascara,-1,-1.28,south
556,Jen,30/4/2006,eye liner,46,139.41,east
557,Cristina,2/9/2004,foundation,44,133.51,midwest
558,Betsy,27/10/2004,eye liner,47,143.21,midwest
559,Jen,9/9/2006,eye liner,86,260.39,east
560,Jen,27/7/2006,foundation,76,229.96,midwest
561,Zaret,1/4/2004,mascara,55,166.99,west
562,Ashley,26/5/2004,eye liner,-1,-0.79,south
563,Ashley,20/7/2004,mascara,62,187.63,west
564,Ashley,26/1/2004,foundation,73,220.97,midwest
565,Hallagan,7/11/2004,lipstick,12,38.44,west
566,Emilee,22/8/2004,mascara,0,1.60,west
567,Cici,18/8/2006,eye liner,23,71.40,west
568,Cici,23/1/2005,eye liner,73,220.81,midwest
569,Jen,4/6/2005,lip gloss,73,221.78,west
570,Emilee,19/3/2005,foundation,43,131.06,south
571,Hallagan,27/7/2006,lipstick,60,182.29,east
572,Emilee,6/12/2006,lip gloss,40,121.87,midwest
573,Jen,29/7/2005,lip gloss,-7,-18.92,midwest
574,Betsy,24/9/2004,foundation,39,118.37,midwest
575,Colleen,1/1/2005,mascara,84,253.79,west
576,Jen,30/4/2006,lipstick,92,277.81,west
577,Hallagan,3/10/2005,mascara,68,206.08,south
578,Hallagan,7/11/2004,lip gloss,7,23.19,east
579,Zaret,12/10/2006,eye liner,-9,-24.84,south
580,Cici,14/10/2005,mascara,51,154.40,midwest
581,Hallagan,27/11/2005,lip gloss,59,178.90,south
582,Cristina,5/11/2005,mascara,64,194.44,west
583,Cici,16/11/2005,lip gloss,0,2.52,east
584,Jen,14/2/2005,mascara,81,243.82,midwest
585,Emilee,10/4/2005,lipstick,93,280.80,midwest
586,Cici,1/2/2006,lip gloss,20,61.97,south
587,Ashley,4/6/2005,eye liner,39,119.91,east
588,Cristina,27/10/2004,foundation,6,20.02,south
589,Cristina,17/2/2004,foundation,34,103.68,south
590,Hallagan,1/2/2006,lip gloss,33,101.31,west
591,Ashley,15/1/2004,lipstick,-10,-28.46,west
592,Cici,7/8/2006,eye liner,47,141.97,midwest
593,Emilee,15/1/2004,foundation,94,284.61,east
594,Hallagan,2/6/2006,foundation,92,278.23,midwest
595,Colleen,12/1/2005,lip gloss,68,205.96,south
596,Jen,21/3/2004,lip gloss,37,112.85,midwest
597,Emilee,20/7/2004,eye liner,78,235.37,south
598,Hallagan,6/12/2006,eye liner,14,43.76,east
599,Cici,3/11/2006,foundation,33,100.55,east
600,Emilee,17/6/2004,eye liner,64,194.18,west
601,Zaret,7/8/2006,lip gloss,6,20.23,south
602,Cici,2/6/2006,lipstick,65,197.49,west
603,Betsy,15/1/2004,mascara,24,74.28,south
604,Colleen,19/12/2005,lipstick,89,269.01,midwest
605,Colleen,3/10/2005,mascara,94,284.25,east
606,Zaret,8/12/2005,foundation,67,203.71,south
607,Colleen,11/8/2004,mascara,7,23.43,south
608,Colleen,24/9/2004,foundation,58,176.00,east
609,Jen,17/6/2004,mascara,77,232.67,midwest
610,Zaret,11/9/2005,eye liner,50,151.12,east
611,Betsy,7/8/2006,lip gloss,10,32.14,south
612,Hallagan,31/8/2005,mascara,2,7.78,west
613,Ashley,27/7/2006,mascara,17,53.69,east
614,Cristina,2/5/2005,mascara,90,272.41,midwest
615,Hallagan,25/11/2006,foundation,58,175.59,south
616,Cristina,21/1/2006,mascara,66,199.93,midwest
617,Jen,28/6/2004,eye liner,6,20.24,midwest
618,Colleen,19/4/2006,lip gloss,90,272.59,south
619,Colleen,22/5/2006,lip gloss,38,115.86,west
620,Cristina,5/10/2004,mascara,3,10.91,midwest
621,Emilee,12/4/2004,foundation,-4,-10.39,midwest
622,Ashley,17/6/2004,eye liner,8,25.90,west
623,Colleen,1/4/2004,mascara,-8,-22.23,west
624,Hallagan,24/9/2004,mascara,72,218.69,midwest
625,Jen,21/1/2006,eye liner,83,250.67,west
626,Zaret,2/6/2006,foundation,12,38.98,west
627,Colleen,22/5/2006,foundation,-8,-21.53,south
628,Betsy,12/2/2006,eye liner,22,68.13,west
629,Cristina,3/11/2006,mascara,-2,-3.83,west
630,Hallagan,10/1/2006,foundation,55,166.77,south
631,Jen,24/6/2006,eye liner,40,122.55,west
632,Betsy,26/6/2005,foundation,61,183.96,midwest
633,Hallagan,15/6/2005,eye liner,40,122.54,south
634,Jen,9/9/2006,eye liner,31,94.68,midwest
635,Betsy,23/4/2004,mascara,6,20.45,midwest
636,Hallagan,25/10/2005,foundation,-6,-16.10,south
637,Hallagan,7/7/2005,eye liner,14,43.40,midwest
638,Hallagan,31/7/2004,mascara,94,283.88,east
639,Jen,29/7/2005,mascara,70,212.27,east
640,Emilee,7/11/2004,lip gloss,-8,-21.44,south
641,Emilee,3/11/2006,lip gloss,-8,-21.91,south
642,Ashley,30/12/2005,mascara,2,7.64,midwest
643,Hallagan,4/1/2004,lipstick,10,31.84,south
644,Cici,2/5/2005,eye liner,51,154.53,south
645,Cici,1/4/2004,eye liner,5,16.85,south
646,Emilee,2/6/2006,eye liner,39,119.49,south
647,Ashley,21/3/2004,eye liner,20,61.93,west
648,Emilee,29/11/2004,foundation,29,88.79,south
649,Zaret,1/2/2006,foundation,43,130.60,midwest
650,Ashley,2/9/2004,mascara,40,122.34,midwest
651,Emilee,12/2/2006,foundation,36,109.41,south
652,Emilee,23/1/2005,eye liner,88,265.70,south
653,Betsy,3/2/2005,mascara,55,166.43,south
654,Jen,21/12/2004,eye liner,65,196.86,west
655,Jen,7/7/2005,lip gloss,6,19.49,west
656,Cici,22/5/2006,foundation,-1,-1.23,midwest
657,Jen,20/9/2006,foundation,32,97.81,south
658,Hallagan,21/1/2006,mascara,17,53.06,south
659,Zaret,9/7/2004,eye liner,25,76.38,east
660,Zaret,30/3/2005,eye liner,11,35.75,east
661,Zaret,17/2/2004,mascara,51,155.02,south
662,Emilee,3/11/2006,lipstick,25,78.07,west
663,Hallagan,14/11/2006,eye liner,27,82.45,east
664,Betsy,15/6/2005,lip gloss,38,116.79,west
665,Cristina,20/9/2006,foundation,27,82.57,midwest
666,Jen,13/6/2006,eye liner,59,178.63,west
667,Cici,12/2/2006,foundation,73,220.45,west
668,Colleen,31/8/2005,eye liner,43,131.45,midwest
669,Cristina,5/7/2006,mascara,51,154.78,west
670,Betsy,13/9/2004,lip gloss,32,98.01,midwest
671,Zaret,8/4/2006,lip gloss,89,268.59,midwest
672,Jen,27/11/2005,mascara,-1,-0.61,east
673,Hallagan,17/3/2006,eye liner,26,81.09,east
674,Jen,25/2/2005,foundation,56,170.29,midwest
675,Betsy,22/8/2004,lip gloss,10,32.45,midwest
676,Hallagan,6/2/2004,lipstick,8,25.64,east
677,Colleen,2/5/2005,eye liner,75,226.81,south
678,Jen,3/2/2005,foundation,79,239.48,east
679,Colleen,13/5/2005,foundation,25,75.94,south
680,Cristina,12/10/2006,lip gloss,22,68.81,east
681,Betsy,13/9/2004,lipstick,88,265.64,west
682,Emilee,7/11/2004,foundation,94,284.33,midwest
683,Jen,3/10/2005,mascara,58,176.73,south
684,Emilee,4/6/2005,lip gloss,66,200.21,south
685,Jen,7/8/2006,eye liner,82,247.94,west
686,Hallagan,1/10/2006,foundation,94,283.77,south
687,Ashley,28/12/2006,lip gloss,27,82.88,west
688,Betsy,12/4/2004,lipstick,56,169.96,midwest
689,Emilee,19/4/2006,mascara,82,247.80,south
690,Emilee,11/9/2005,mascara,7,23.07,south
691,Betsy,10/1/2006,lip gloss,25,77.37,west
692,Ashley,28/12/2006,foundation,15,46.81,south
693,Jen,5/10/2004,foundation,39,118.82,south
694,Betsy,3/10/2005,lip gloss,22,67.92,midwest
695,Zaret,19/3/2005,lipstick,0,1.58,west
696,Betsy,20/7/2004,mascara,47,142.63,south
697,Jen,6/3/2006,lipstick,36,110.26,east
698,Jen,13/9/2004,eye liner,46,139.53,west
699,Emilee,30/4/2006,eye liner,84,253.68,east
700,Cristina,21/3/2004,lip gloss,38,115.77,east
701,Betsy,26/5/2004,lip gloss,13,40.47,east
702,Emilee,19/4/2006,foundation,40,122.42,midwest
703,Colleen,17/6/2004,lipstick,46,139.41,midwest
704,Cici,31/7/2004,eye liner,11,35.11,east
705,Ashley,15/6/2005,lip gloss,-1,-0.90,west
706,Ashley,10/3/2004,lip gloss,32,98.62,east
707,Cici,15/1/2004,foundation,78,235.38,midwest
708,Ashley,23/1/2005,lipstick,71,215.14,east
709,Colleen,23/4/2004,lip gloss,36,109.80,midwest
710,Jen,22/8/2004,mascara,79,238.75,west
711,Ashley,9/8/2005,lipstick,92,278.34,west
712,Hallagan,15/1/2004,foundation,38,116.20,midwest
713,Betsy,6/12/2006,mascara,50,152.08,east
714,Cristina,23/2/2006,foundation,31,93.73,west
715,Jen,13/6/2006,lip gloss,9,29.39,east
716,Hallagan,25/2/2005,eye liner,24,73.28,west
717,Ashley,12/1/2005,lip gloss,50,152.59,west
718,Jen,12/2/2006,lipstick,32,98.19,west
719,Cici,13/9/2004,foundation,71,214.93,south
720,Cristina,3/11/2006,mascara,28,86.11,south
721,Ashley,23/10/2006,lip gloss,40,121.83,east
722,Cristina,15/1/2004,eye liner,75,226.99,east
723,Zaret,22/8/2004,lip gloss,30,92.03,midwest
724,Jen,8/12/2005,lip gloss,78,235.90,south
725,Colleen,9/8/2005,mascara,15,47.10,south
726,Cristina,7/11/2004,lipstick,30,91.80,west
727,Zaret,3/10/2005,foundation,27,83.56,west
728,Hallagan,13/6/2006,lip gloss,95,286.68,midwest
729,Jen,17/2/2004,foundation,62,188.70,south
730,Cristina,17/3/2006,lip gloss,-4,-10.15,west
731,Betsy,20/7/2004,mascara,-3,-7.23,west
732,Hallagan,7/7/2005,mascara,62,187.71,midwest
733,Betsy,11/8/2004,lipstick,92,277.68,midwest
734,Zaret,17/12/2006,foundation,35,107.10,south
735,Betsy,2/5/2005,eye liner,91,274.96,west
736,Cristina,9/7/2004,mascara,21,64.32,south
737,Colleen,21/1/2006,mascara,49,148.74,south
738,Zaret,19/3/2005,foundation,34,103.35,midwest
739,Hallagan,23/1/2005,lip gloss,56,170.12,east
740,Cristina,26/5/2004,eye liner,81,244.85,west
741,Betsy,12/4/2004,eye liner,63,191.25,west
742,Cristina,2/5/2005,foundation,-3,-7.37,midwest
743,Colleen,7/7/2005,foundation,8,25.81,east
744,Jen,1/4/2004,lip gloss,46,139.62,west
745,Colleen,14/2/2005,lip gloss,3,10.88,south
746,Colleen,22/5/2006,foundation,68,205.86,west
747,Betsy,19/4/2006,foundation,83,251.06,east
748,Cristina,14/2/2005,eye liner,51,155.12,west
749,Cici,19/4/2006,foundation,16,50.20,west
750,Cici,11/5/2006,eye liner,-2,-3.91,south
751,Cristina,29/11/2004,lip gloss,6,20.37,south
752,Colleen,25/10/2005,lip gloss,-5,-12.57,east
753,Betsy,21/1/2006,eye liner,42,127.71,south
754,Cristina,12/1/2005,eye liner,47,143.38,midwest
755,Hallagan,27/7/2006,mascara,16,50.19,west
756,Cici,15/5/2004,lip gloss,11,35.36,west
757,Betsy,29/11/2004,eye liner,-10,-27.90,east
758,Ashley,10/3/2004,eye liner,21,65.38,south
759,Cici,25/10/2005,mascara,52,157.73,east
760,Cristina,12/4/2004,lipstick,5,17.01,south
761,Cristina,29/7/2005,eye liner,52,158.43,midwest
762,Colleen,30/3/2005,mascara,38,115.39,south
763,Emilee,11/5/2006,mascara,84,254.26,east
764,Cici,6/12/2006,lipstick,18,55.34,south
765,Jen,4/5/2004,lip gloss,-6,-15.74,west
766,Cici,1/4/2004,lip gloss,5,16.91,west
767,Colleen,6/12/2006,foundation,59,178.90,south
768,Colleen,26/6/2005,mascara,-1,-1.43,east
769,Jen,23/1/2005,lipstick,12,37.85,east
770,Colleen,21/3/2004,lipstick,25,76.81,east
771,Cristina,26/6/2005,mascara,33,101.42,east
772,Betsy,28/2/2004,mascara,12,37.89,west
773,Emilee,9/8/2005,eye liner,52,158.31,east
774,Jen,30/3/2005,eye liner,34,103.62,west
775,Cristina,29/7/2005,foundation,66,200.66,south
776,Cristina,31/7/2004,lipstick,10,31.85,south
777,Cici,28/2/2004,foundation,-5,-12.55,midwest
778,Ashley,9/8/2005,mascara,89,269.49,south
779,Cici,10/4/2005,foundation,5,16.82,south
780,Jen,12/10/2006,mascara,48,145.99,midwest
781,Betsy,6/12/2006,mascara,36,109.92,midwest
782,Cristina,14/11/2006,mascara,80,242.00,west
783,Betsy,25/11/2006,lip gloss,64,193.89,west
784,Betsy,14/10/2005,foundation,51,155.50,east
785,Ashley,10/4/2005,eye liner,92,278.34,east
786,Cici,21/4/2005,eye liner,93,280.86,midwest
787,Jen,3/2/2005,foundation,36,110.48,west
788,Ashley,12/10/2006,lip gloss,-9,-24.83,midwest
789,Jen,24/5/2005,lip gloss,48,146.23,west
790,Cici,16/11/2005,eye liner,11,34.55,east
791,Cici,20/7/2004,lipstick,8,25.45,west
792,Colleen,12/4/2004,foundation,36,110.09,east
793,Cici,5/11/2005,mascara,93,280.78,west
794,Hallagan,12/4/2004,lip gloss,39,119.20,east
795,Hallagan,26/5/2004,eye liner,72,218.08,south
796,Emilee,6/3/2006,lip gloss,3,10.42,midwest
797,Zaret,1/1/2005,mascara,47,142.84,east
798,Cristina,28/12/2006,mascara,72,217.32,west
799,Colleen,6/12/2006,mascara,26,79.75,midwest
800,Zaret,5/10/2004,eye liner,47,142.49,south
801,Cristina,10/1/2006,lip gloss,14,43.40,east
802,Zaret,26/6/2005,mascara,71,215.08,south
803,Hallagan,18/8/2006,foundation,95,287.80,midwest
804,Cici,6/3/2006,mascara,37,112.78,south
805,Hallagan,8/12/2005,lip gloss,-1,-0.39,east
806,Emilee,18/8/2006,eye liner,26,80.21,midwest
807,Zaret,4/1/2004,eye liner,67,203.54,east
808,Emilee,17/2/2004,lip gloss,15,47.20,midwest
809,Jen,23/2/2006,lip gloss,73,221.34,south
810,Jen,5/10/2004,mascara,13,40.90,west
811,Emilee,21/3/2004,foundation,76,229.56,east
812,Cici,6/6/2004,eye liner,-9,-24.93,south
813,Colleen,4/6/2005,lipstick,36,109.53,west
814,Ashley,26/5/2004,foundation,11,35.52,south
815,Colleen,21/1/2006,lip gloss,73,220.50,east
816,Jen,16/10/2004,lipstick,93,280.27,south
817,Betsy,8/4/2006,foundation,69,209.32,east
818,Hallagan,12/4/2004,eye liner,86,259.48,midwest
819,Betsy,2/6/2006,mascara,54,164.38,south
820,Cristina,21/4/2005,mascara,-2,-4.04,midwest
821,Zaret,20/9/2006,foundation,83,250.17,west
822,Cici,14/10/2005,mascara,2,8.00,west
823,Colleen,18/8/2006,eye liner,54,164.15,midwest
824,Hallagan,1/4/2004,foundation,76,230.42,east
825,Betsy,31/8/2005,eye liner,10,32.25,midwest
826,Jen,12/10/2006,foundation,81,245.04,west
827,Jen,20/9/2006,eye liner,83,251.14,midwest
828,Zaret,3/11/2006,foundation,6,19.52,south
829,Colleen,14/11/2006,mascara,77,233.16,east
830,Jen,28/3/2006,mascara,41,125.28,west
831,Ashley,6/12/2006,lip gloss,80,241.71,south
832,Zaret,22/5/2006,eye liner,20,62.21,east
833,Emilee,26/1/2004,eye liner,31,95.33,midwest
834,Hallagan,10/1/2006,foundation,34,103.90,east
835,Ashley,31/8/2005,foundation,2,8.03,west
836,Jen,12/2/2006,foundation,17,53.33,south
837,Emilee,2/6/2006,eye liner,16,50.31,south
838,Cristina,6/3/2006,foundation,54,163.70,west
839,Zaret,17/2/2004,lip gloss,-9,-24.92,east
840,Zaret,30/4/2006,eye liner,94,284.54,west
841,Jen,2/9/2004,foundation,-3,-7.45,midwest
842,Cristina,7/11/2004,mascara,9,28.83,west
843,Hallagan,21/3/2004,foundation,25,77.11,east
844,Ashley,23/10/2006,lip gloss,29,89.31,south
845,Cici,22/8/2004,eye liner,37,113.21,east
846,Zaret,26/6/2005,foundation,19,59.00,west
847,Cristina,12/4/2004,lip gloss,28,86.05,midwest
848,Jen,6/6/2004,eye liner,18,55.86,west
849,Ashley,2/6/2006,lipstick,84,254.04,south
850,Emilee,16/10/2004,foundation,79,238.83,west
851,Cici,7/11/2004,foundation,31,94.97,midwest
852,Jen,27/7/2006,lipstick,34,103.40,east
853,Cici,16/11/2005,mascara,66,201.26,south
854,Emilee,22/5/2006,mascara,44,134.45,east
855,Betsy,23/1/2005,eye liner,94,284.42,south
856,Colleen,12/4/2004,foundation,11,35.30,east
857,Hallagan,22/8/2004,lip gloss,74,223.97,east
858,Jen,6/12/2006,mascara,28,86.49,west
859,Cristina,4/6/2005,lip gloss,40,121.92,west
860,Cristina,6/2/2004,lip gloss,34,104.17,south
861,Betsy,11/9/2005,eye liner,38,115.85,south
862,Hallagan,15/6/2005,mascara,69,209.14,midwest
863,Ashley,20/8/2005,eye liner,34,103.97,midwest
864,Betsy,9/8/2005,mascara,29,89.38,midwest
865,Colleen,17/2/2004,foundation,-10,-27.72,midwest
866,Cici,27/10/2004,lipstick,42,128.43,midwest
867,Zaret,17/3/2006,mascara,58,175.97,west
868,Emilee,10/3/2004,foundation,27,83.02,midwest
869,Cici,5/7/2006,eye liner,47,143.27,east
870,Emilee,6/2/2004,foundation,29,88.70,south
871,Cici,11/5/2006,mascara,28,86.23,south
872,Betsy,20/9/2006,eye liner,79,239.06,south
873,Ashley,7/11/2004,eye liner,41,124.82,east
874,Emilee,7/7/2005,lipstick,57,172.96,midwest
875,Cici,16/7/2006,lip gloss,45,137.62,west
876,Jen,17/3/2006,mascara,91,274.91,west
877,Emilee,23/1/2005,mascara,49,149.04,west
878,Betsy,24/9/2004,lip gloss,68,206.16,west
879,Colleen,14/2/2005,lipstick,38,116.64,west
880,Ashley,20/9/2006,foundation,4,15.21,south
881,Emilee,10/4/2005,mascara,45,137.05,east
882,Cristina,10/12/2004,mascara,85,256.66,midwest
883,Emilee,7/7/2005,lipstick,57,173.06,midwest
884,Zaret,16/11/2005,mascara,-3,-6.36,east
885,Cici,7/8/2006,foundation,-9,-24.86,midwest
886,Zaret,23/4/2004,eye liner,86,260.29,midwest
887,Jen,8/3/2005,foundation,11,35.04,east
888,Colleen,15/1/2004,mascara,87,262.76,midwest
889,Colleen,31/7/2004,eye liner,86,260.01,south
890,Betsy,1/2/2006,lip gloss,62,187.81,west
891,Emilee,16/7/2006,mascara,80,241.86,west
892,Colleen,20/7/2004,lipstick,11,34.78,south
893,Colleen,8/12/2005,lipstick,11,34.68,midwest
894,Cici,5/11/2005,eye liner,-4,-9.79,south
895,Cristina,10/12/2004,lipstick,42,128.03,west
896,Cristina,28/6/2004,lip gloss,51,154.72,south
897,Colleen,20/7/2004,foundation,91,274.77,south
898,Emilee,18/8/2006,lip gloss,24,73.41,west
899,Emilee,26/1/2004,eye liner,19,59.12,midwest
900,Colleen,21/3/2004,lip gloss,80,241.75,midwest
901,Betsy,6/12/2006,foundation,0,1.68,east
902,Jen,1/10/2006,foundation,69,209.14,east
903,Emilee,16/7/2006,mascara,84,253.78,midwest
904,Hallagan,20/8/2005,lipstick,31,94.75,west
905,Zaret,31/8/2005,eye liner,11,35.27,south
906,Ashley,30/3/2005,lip gloss,79,239.34,midwest
907,Jen,24/6/2006,eye liner,22,68.55,midwest
908,Betsy,3/2/2005,foundation,76,231.13,east
909,Ashley,5/10/2004,eye liner,0,2.74,midwest
910,Emilee,19/3/2005,lip gloss,94,283.56,west
911,Zaret,7/11/2004,foundation,14,44.25,south
912,Emilee,5/7/2006,mascara,57,172.70,west
913,Jen,21/4/2005,lip gloss,3,11.08,east
914,Cici,5/7/2006,lip gloss,50,151.96,west
915,Ashley,13/6/2006,eye liner,25,76.62,east
916,Cristina,31/8/2005,foundation,46,140.27,south
917,Zaret,16/7/2006,lip gloss,19,58.74,east
918,Emilee,22/5/2006,eye liner,6,20.10,west
919,Jen,5/7/2006,lipstick,8,26.08,midwest
920,Emilee,10/1/2006,mascara,-2,-3.73,midwest
921,Zaret,10/4/2005,lip gloss,80,240.69,east
922,Jen,2/5/2005,foundation,19,58.90,south
923,Betsy,10/4/2005,lipstick,27,82.99,south
924,Ashley,6/2/2004,mascara,79,239.45,west
925,Jen,10/1/2006,foundation,57,173.33,south
926,Cici,19/12/2005,lip gloss,47,143.60,east
927,Cici,7/11/2004,lip gloss,9,28.83,south
928,Jen,27/11/2005,lip gloss,65,196.86,midwest
929,Zaret,10/3/2004,foundation,58,175.22,west
930,Cici,13/9/2004,mascara,48,145.94,south
931,Zaret,14/10/2005,foundation,75,226.61,east
932,Cici,21/1/2006,foundation,59,179.37,west
933,Jen,23/1/2005,mascara,34,104.45,midwest
934,Zaret,1/4/2004,lipstick,57,173.07,east
935,Emilee,28/3/2006,lip gloss,62,187.89,south
936,Cristina,5/7/2006,lipstick,17,53.05,south
937,Ashley,29/7/2005,foundation,83,250.82,west
938,Ashley,20/7/2004,lip gloss,56,169.84,east
939,Hallagan,28/2/2004,lip gloss,14,44.19,west
940,Colleen,1/1/2005,lipstick,-9,-24.56,west
941,Betsy,18/7/2005,foundation,44,134.50,south
942,Zaret,6/2/2004,eye liner,32,97.65,east
943,Jen,12/1/2005,eye liner,85,256.97,east
944,Betsy,24/9/2004,lip gloss,-2,-3.72,west
945,Emilee,3/2/2005,lipstick,31,94.44,south
946,Cici,22/8/2004,eye liner,-7,-19.82,south
947,Colleen,26/1/2004,lipstick,-1,-0.29,midwest
948,Ashley,25/11/2006,lip gloss,6,20.40,east
949,Cristina,6/6/2004,foundation,13,41.83,west
950,Ashley,27/10/2004,lip gloss,70,212.46,south
951,Colleen,17/6/2004,foundation,15,47.75,west
952,Cristina,19/4/2006,mascara,18,56.26,south
953,Cristina,23/2/2006,eye liner,30,92.20,south
954,Zaret,3/11/2006,mascara,17,53.07,east
955,Zaret,12/1/2005,eye liner,-1,-1.45,midwest
956,Jen,19/3/2005,foundation,50,152.32,south
957,Ashley,30/12/2005,lip gloss,83,251.09,east
958,Emilee,4/5/2004,mascara,54,164.08,midwest
959,Ashley,21/4/2005,lip gloss,16,49.97,south
960,Emilee,20/9/2006,lip gloss,53,160.96,east
961,Cristina,10/1/2006,eye liner,95,286.72,west
962,Ashley,4/1/2004,mascara,74,224.13,south
963,Colleen,20/8/2005,mascara,11,35.13,midwest
964,Hallagan,20/9/2006,foundation,63,191.00,west
965,Betsy,31/8/2005,eye liner,53,161.24,east
966,Zaret,27/7/2006,lip gloss,1,5.28,south
967,Cristina,18/11/2004,foundation,24,74.31,midwest
968,Zaret,8/4/2006,lipstick,5,16.42,west
969,Betsy,25/2/2005,lip gloss,35,107.34,east
970,Betsy,22/5/2006,eye liner,33,100.62,south
971,Emilee,1/2/2006,mascara,65,196.64,south
972,Cici,12/2/2006,mascara,52,158.34,east
973,Cici,18/8/2006,mascara,44,133.42,east
974,Ashley,12/10/2006,lipstick,72,218.06,east
975,Emilee,13/9/2004,mascara,13,41.14,east
976,Zaret,9/9/2006,foundation,16,50.16,south
977,Cici,12/2/2006,foundation,19,59.27,west
978,Zaret,13/5/2005,mascara,67,203.43,west
979,Emilee,12/2/2006,lip gloss,2,8.31,midwest
980,Zaret,2/6/2006,mascara,28,85.79,south
981,Colleen,20/8/2005,foundation,-6,-15.85,midwest
982,Ashley,30/3/2005,mascara,70,212.03,midwest
983,Hallagan,23/2/2006,lip gloss,65,197.19,south
984,Emilee,28/12/2006,foundation,39,119.05,east
985,Hallagan,29/8/2006,foundation,72,218.19,west
986,Betsy,2/5/2005,lipstick,47,142.54,west
987,Emilee,11/5/2006,lip gloss,94,283.58,east
988,Betsy,13/5/2005,lip gloss,58,175.82,west
989,Jen,15/5/2004,eye liner,-6,-17.29,east
990,Colleen,17/2/2004,eye liner,38,115.96,south
991,Cristina,15/1/2004,eye liner,-1,-1.02,midwest
992,Jen,16/11/2005,eye liner,34,104.58,west
993,Zaret,1/4/2004,lip gloss,30,91.72,west
994,Colleen,26/5/2004,foundation,62,187.43,south
995,Betsy,12/2/2006,lip gloss,24,74.21,east
996,Colleen,13/9/2004,eye liner,4,13.65,west
997,Emilee,6/6/2004,lip gloss,88,265.29,west
998,Emilee,3/10/2005,eye liner,78,235.69,east
999,Ashley,14/10/2005,eye liner,82,248.12,west
1000,Cristina,13/5/2005,lip gloss,68,206.87,east
1001,Cristina,17/2/2004,foundation,20,61.60,midwest
1002,Colleen,5/10/2004,lip gloss,-10,-28.33,south
1003,Zaret,24/9/2004,eye liner,94,283.99,south
1004,Zaret,8/4/2006,foundation,62,188.00,east
1005,Emilee,9/7/2004,mascara,71,215.02,west
1006,Ashley,21/3/2004,lipstick,70,211.52,west
1007,Cici,12/4/2004,foundation,17,52.01,east
1008,Ashley,8/12/2005,eye liner,51,154.87,east
1009,Betsy,30/4/2006,mascara,70,212.19,midwest
1010,Zaret,24/6/2006,eye liner,94,283.92,west
1011,Colleen,10/12/2004,mascara,70,211.85,midwest
1012,Ashley,13/5/2005,lip gloss,89,269.19,west
1013,Colleen,14/10/2005,lip gloss,26,79.31,midwest
1014,Cici,8/12/2005,eye liner,8,26.10,midwest
1015,Ashley,1/2/2006,foundation,8,26.08,midwest
1016,Cici,12/10/2006,eye liner,62,187.69,east
1017,Jen,18/8/2006,eye liner,-9,-24.82,south
1018,Zaret,22/8/2004,foundation,55,166.82,east
1019,Hallagan,2/9/2004,lipstick,71,215.35,midwest
1020,Emilee,17/3/2006,mascara,5,17.43,south
1021,Colleen,31/8/2005,foundation,28,86.32,east
1022,Emilee,11/5/2006,lipstick,95,286.93,south
1023,Betsy,22/9/2005,eye liner,56,169.67,south
1024,Cici,25/10/2005,foundation,79,238.72,south
1025,Cici,29/7/2005,eye liner,10,32.24,south
1026,Hallagan,24/9/2004,lipstick,69,208.62,west
1027,Colleen,17/3/2006,lip gloss,15,46.77,midwest
1028,Cici,1/2/2006,eye liner,0,1.78,west
1029,Cici,7/7/2005,lipstick,78,236.10,east
1030,Hallagan,24/5/2005,mascara,89,268.45,south
1031,Cici,14/2/2005,mascara,94,284.11,east
